"","ERR","UID","TM","REF"
"1302",100000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1303",102010,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1304",102010,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1305",204000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1306",204000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1307",204000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1308",204000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1309",3000000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1310",302000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1311",303000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1312",304001,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1313",3000001,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1314",3000004,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1315",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1316",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1317",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1318",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1319",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1320",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1321",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1322",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1323",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1324",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1325",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1326",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1327",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1328",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1329",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1330",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1331",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1332",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1333",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1334",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1335",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1336",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1337",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1338",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1339",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1340",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1341",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1342",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1343",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1344",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1345",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1346",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1347",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1348",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1349",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1350",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1351",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1352",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1353",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1354",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1355",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1356",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1357",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1358",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1359",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1360",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1361",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1362",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1363",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1364",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1365",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1366",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1367",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1368",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1369",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1370",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1371",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1372",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1373",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1374",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1375",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1376",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1377",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1378",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1379",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1380",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1381",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1382",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1383",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1384",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1385",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1386",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1387",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1388",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1389",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1390",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1391",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1392",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1393",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1394",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1395",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1396",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1397",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1398",4000004,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1399",4000000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1400",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1401",401000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1402",403000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1403",403000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1404",403000,"1427013545807_koq0dw5820","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%23013b094e-909f-48dc-a85d-f36642070587"
"1405",303000,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1406",5000000,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1407",5000001,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1408",4000004,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1409",5000002,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1410",5000003,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1411",5000004,"1427190196629_ppg5uj9933","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmgxsjdz%2Findex.shtml%3F_v_rec2%23013b094e-909f-48dc-a85d-f36642070587"
"1412",100000,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1413",1091375,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1414",3000000,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1415",302000,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1416",303000,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1417",308002,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1418",308003,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1419",308004,"1427273494665_hw2fb92106","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fzmljd%2Findex.shtml%3F_v_rec2%2301737104-03b9-4520-b902-478945697045"
"1420",100000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1421",109250,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1422",204000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1423",204000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1424",204000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1425",204000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1426",302000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1427",303000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1428",3000000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1429",305000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1430",307000,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1431",4000001,"1427684072937_2p1x0m4395","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Frwzbs%2Findex.shtml%3F_v_www4%2301fa280b-d302-400b-af19-d14146e763ee"
"1432",100000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1433",100000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1434",109734,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1435",302000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1436",302000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1437",303000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1438",3000000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1439",3000001,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1440",305000,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
"1441",306001,"1427704795344_o3ydvb2676","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fvblog%2F2015May%2Findex.shtml"
